dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0022,19,circular,1,3.90883601165159,1591,184.51,45.0080450105716,0.840464870575806,0.368789069860982,0.625393081761006,48.1702542447809,44.7748828400506,0.587273258874211,1.07583205559375,1.37208829002267,0.368793389923675,3.02033448219299,1.31774008274078,0.714634258499955,2.01861822123144,1.26653253020531,4.02436953701999,0.037261541412913,0.412354111671448
0022,1,irregular,1,0.968561248243959,5922,296.637,86.8338907565568,0.953316162266581,0.490309732650947,0.70752688172043,93.1584087810419,81.1920488935698,0.84572199669722,1.14738339591797,1.45593792124171,0.496292994516339,3.30962014198303,1.24427264928818,0.582162746042307,2.36605228428586,1.70907305280295,3.85036915975304,0.0330729112021105,0.41039502620697
0023,7,irregular,1,5.62759988207586,864,115.991,33.1674383492482,0.922091782283885,0.62081319052755,0.587755102040816,38.1105941398518,29.877125498028,0.807002762128896,1.2755776703608,1.54366615612981,0.339806127256439,2.75145173072815,1.42706525325775,0.401608462585659,2.4983501164309,1.83181091495285,3.98619614576011,0.0389618783285186,0.254573702812195
0023,2,circular,1,0.849990516478078,54,23.115,8.29185958731205,1,0.278592380422558,0.84375,8.53867245986875,8.20062160498379,1.27003540578554,1.04122258911197,1.45687289383947,0.195188440981963,2.12621402740479,1.45210313796997,0.372218764401354,2.16052856123657,0.447404366838282,4.12744518431739,0.0671773087537698,0.173591256141663
0023,20,circular,1,0.520163370620498,3423,213.777,66.0174140786237,0.965313028764805,0.220161752400617,0.76253063042994,66.9300061990981,65.2877699694923,0.941227931813951,1.02515381104873,1.49971769750982,0.633818935533359,3.81097030639648,1.22653317451477,0.646136888027667,2.65084634599417,1.30569696990706,4.05643240632369,0.0426749888389228,0.831837892532349
0023,NaN,unmatched,0,NaN,214,68.569,16.5067641460501,0.772563176895307,0.895555849183637,0.548717948717949,26.4583422760911,11.7726161601014,0.571963092597848,2.24744796876679,1.56059075371819,0.15750285058561,2.07588219642639,1.53858357667923,0.248017033006431,2.46023524036688,0.323753654253807,4.55140910962217,0.0488136654426752,0.239883899688721
0023,NaN,unmatched,0,NaN,77,45.619,9.90148700673831,0.652542372881356,0.817697110914978,0.34841628959276,15.7297152132283,9.05479023668654,0.464953013848118,1.737170580661,1.55702374217746,0.177510942696348,2.07588219642639,1.5782231092453,0.329879905559977,2.45580726165507,-0.259787807982806,4.40703111915469,0.0485420023960646,0.219306349754333
0023,NaN,unmatched,0,NaN,538,113.551,26.1725595818888,0.765291607396871,0.865401104951486,0.454391891891892,39.6483154208512,19.8669684414393,0.524336647818031,1.99569026032936,1.51843899463996,0.191022230989359,2.12580299377441,1.50928509235382,0.355564995106063,2.34213711689517,0.226601338169184,4.43561517432055,0.046739974409074,0.259533166885376
0023,NaN,unmatched,0,NaN,164,68.635,14.4503039876871,0.628352490421456,0.808931198616451,0.427083333333333,20.9982490068825,12.3449403452992,0.437484263657702,1.70095994144503,1.50898627891685,0.16696258045414,1.96090757846832,1.51237481832504,0.319803965689864,2.30489849442865,-0.243295468077259,4.44019795970284,0.0471645925925494,0.178434491157532
0023,6,irregular,1,2.07298422809637,136,50.283,13.1590492849591,0.85,0.871821925691488,0.56198347107438,19.7772625816425,9.68735725282065,0.675937297160406,2.04155396208641,1.43426597425099,0.24442386871185,2.34453725814819,1.39079201221466,0.43089880909605,2.11681602690833,1.28981029885049,4.17543800311501,0.0582325725150363,0.20729923248291
0023,17,circular,1,2.59730034355779,3489,223.238,66.6508272385346,0.94424898511502,0.409564214652382,0.754704737183647,70.3885040149568,64.2141153207873,0.879781017991221,1.09615313803398,1.5174976517044,0.508809169665015,3.67332696914673,1.3482825756073,0.64537699436536,2.56166729988337,1.2107069543672,4.0948188150614,0.0455576469075956,0.622250080108643
0023,1,circular,1,0.884758957802935,4495,247.371,75.6519117642413,0.960264900662252,0.293501739548628,0.739917695473251,77.5780062728036,74.1613575592215,0.923085630991833,1.04607047155055,1.59621868641605,0.668445488891791,3.74034285545349,1.28620064258575,0.640810114783553,2.99470929710122,1.5484404842543,3.90880966008843,0.0396980328111611,0.5601966381073
0023,5,circular,1,2.77926411697759,730,116.454,30.4871262610412,0.837155963302752,0.216112146407946,0.579365079365079,32.0960085793605,31.3375332710583,0.676431624181758,1.02420341453623,1.55375041944226,0.220777234385823,2.67551732063293,1.53939038515091,0.493732876651929,2.46287086420473,0.708656245781661,3.96538146924793,0.0523371268921127,0.289937138557434
0023,9,irregular,1,3.78501127847007,680,119.29,29.4245287204385,0.796252927400468,0.693119807533244,0.53968253968254,36.2185743574593,26.107159694513,0.600496802954817,1.38730427902777,1.46866278177567,0.285907846982842,2.65064597129822,1.35450524091721,0.38836448951908,2.23869584677896,1.74668132448816,3.87352527108376,0.0431755951851708,0.244749546051025
0023,11,irregular,1,1.48372814098796,1434,182.93,42.7296794646323,0.828901734104046,0.537787457381349,0.637333333333333,49.4402311789319,41.6820925120299,0.538504264133514,1.18612642022861,1.55533003412097,0.203706755700744,2.19351601600647,1.50162667036057,0.311746897391822,2.46054227602578,0.862897096087141,4.47478320041872,0.0366721118726252,0.255987882614136
0023,10,circular,1,0.705154377299114,4915,248.636,79.1073470821347,0.983787029623699,0.113413095819075,0.758487654320988,79.394506192662,78.8822465015465,0.99909173320719,1.00649397949265,1.61677193367597,0.834354550076317,4.58229112625122,1.18509936332703,0.652317649677014,3.31006270904884,1.69958566985889,3.16018574896865,0.0415457645411533,0.662243485450745
0023,4,circular,1,0.610991801057738,889,130.836,33.6438695050013,0.860600193610842,0.436110140358544,0.54406364749082,36.0229730698891,32.4168319934154,0.652615085859751,1.11124285917903,1.50711018606595,0.310486493600697,2.69460892677307,1.48160457611084,0.48411324968723,2.36776461339262,0.913847174511918,4.32203052980661,0.0407982490429815,0.36690080165863
0024,8,irregular,1,1.7991942803994,1675,170.74,46.1809077155419,0.894764957264957,0.317353493523697,0.607764876632801,48.3872728154558,45.8860046736312,0.722028135554981,1.05451048003885,1.2958760925644,0.290760406729321,2.15403056144714,1.25216943025589,0.444124796672521,1.7638265804273,0.399013964338601,4.56874551487495,0.0379739711395384,0.497412919998169
0024,16,circular,1,0.673597636296177,4110,234.651,72.3395778869459,0.96865425406552,0.265644692630027,0.771396396396396,73.779166661373,71.1283551445035,0.938008701528839,1.03726799968148,1.37322158924496,0.506999961644172,3.35922002792358,1.12141001224518,0.613612043965966,2.14277055622004,1.4602416036379,3.71306917742979,0.0389163009819211,0.613110542297363
0024,4,circular,1,0.825088288830315,3102,201.893,62.8457561635507,0.968769519050593,0.145986557939536,0.745673076923077,63.2320084535593,62.5545769911234,0.956332983503989,1.01082944678104,1.37067558204781,0.495351369479689,3.39210057258606,1.16381186246872,0.586207891301482,2.12410514258989,1.60373508935418,3.89388795132392,0.0348068679608091,0.598218679428101
0024,12,irregular,1,2.38019037765515,267,63.962,18.4378675134704,0.884105960264901,0.776971556203726,0.635714285714286,23.8071742318291,14.9874661569983,0.820119343327029,1.58847225958288,1.43026972485752,0.263466653105601,2.5038115978241,1.33126097917557,0.3881934554064,2.11504383711991,1.85759865763983,3.87120032637164,0.0531615415598139,0.193631649017334
0024,2,irregular,1,2.58615456923126,3779,222.924,69.3654974721163,0.969969199178645,0.23437793672559,0.7824016563147,70.4282193832009,68.4664805166592,0.95559331221354,1.02865254430691,1.42842387214309,0.58805994033427,3.52883672714233,1.15380316972733,0.615570257844676,2.38618582594225,1.60175422636672,3.95359464055062,0.03835098988313,0.616590976715088
0024,20,irregular,1,2.70174155945804,2884,222.461,60.5972181458539,0.922584772872681,0.343394397483366,0.716343765524093,63.0876457528068,59.2513676853128,0.732314021922741,1.06474581460919,1.46582281342954,0.500147876811141,3.29499506950378,1.32533025741577,0.578610406855919,2.39876428804174,1.66861821986521,4.12808889750772,0.0353125986726015,0.498120188713074
0024,6,circular,1,2.16383320900188,2647,246.644,58.0539841433297,0.809480122324159,0.564150221426072,0.585101679929266,67.5703708782356,55.7909745605655,0.54679268413667,1.21113444263073,1.40997443582866,0.338466078931343,3.08284616470337,1.3488797545433,0.543750041413146,2.10257969697883,1.52684025758782,3.89078768752434,0.0303140799370466,0.396242380142212
0024,5,irregular,1,6.48331660351163,235,92.809,17.297725082009,0.593434343434343,0.756464086225234,0.35232383808096,25.2666531420879,16.5252813796685,0.342844778663526,1.52896961701204,1.44777101852276,0.125489689720363,1.93693232536316,1.43900096416473,0.28211911102582,2.11178172257407,0.407995035872563,4.23459651351696,0.0385781854586619,0.161459803581238
0024,15,circular,1,0.765095277824641,4070,227.646,71.9866997928931,0.977425552353506,0.0917111559705352,0.774353120243531,72.1727651314992,71.8686039520009,0.98692517181946,1.00423218433047,1.45943591874356,0.641575249480649,4.01905155181885,1.14675104618073,0.62588344581408,2.54154627870535,1.80478928637705,3.60416748534918,0.0368486008648792,0.606512546539307
0024,3,circular,1,0.672735875392475,730,94.669,30.4871262610412,0.964332892998679,0.152285912884017,0.759625390218522,30.7051583333973,30.3470281522687,1.02356904849792,1.0118011615283,1.48690607673866,0.232133464670491,2.57355546951294,1.36894977092743,0.337738604344882,2.26475781292659,1.51252604705851,2.8113682395727,0.0391881292917986,0.162622570991516
0024,1,irregular,1,9.33411521835922,439,86.176,23.6421691081579,0.881526104417671,0.851688686934931,0.580687830687831,33.5707901416887,17.592707810196,0.742851014499691,1.90822188965319,1.39864565203993,0.244817193735066,2.39556789398193,1.30809152126312,0.369874723705356,2.01612600624632,1.87927907034001,3.90152141409151,0.0400925737669088,0.18218994140625
0024,9,circular,1,0.731304714670291,54,23.206,8.29185958731205,0.981818181818182,0.592594342471994,0.857142857142857,9.34013096812297,7.52348532352275,1.26009430283534,1.24146330676294,1.28414198927496,0.180247434020083,1.89994502067566,1.2407078742981,0.355573228722098,1.68146829293856,1.16933089648084,4.22958887283284,0.0521648834278521,0.160944700241089
0024,13,circular,1,0.7655229953836,1348,132.671,41.4285759627699,0.963545389563974,0.129898503332158,0.764172335600907,41.6504321382366,41.2975403577565,0.962382574908953,1.00854510407698,1.55614472053798,0.143744063979949,2.44927573204041,1.51713180541992,0.307697323585332,2.44224497393059,1.48382247023688,3.66218117008941,0.0347059724238997,0.145183086395264
0024,19,circular,1,0.750182123466474,4896,248.785,78.9542957097545,0.983132530120482,0.104145347999376,0.774683544303797,79.1869026002284,78.756291176538,0.994037776862873,1.00546764477171,1.53101460348925,0.751598429666975,4.11259651184082,1.12609654664993,0.607680039845571,2.90887603616132,1.76198734583837,3.10130159112182,0.037479837278706,0.591501235961914
0025,7,circular,1,0.875738480396615,4042,226.017,71.7386523418131,0.983694329520565,0.198814088113797,0.790688575899844,72.4931342921519,71.0459700146194,0.994314931082159,1.02036940698022,1.57953845954007,0.785202731566793,4.23497247695923,1.15838003158569,0.640635472823592,3.11144465105687,1.53635478107819,3.72328642398572,0.0438606906236813,0.822049379348755
0025,13,irregular,1,1.85641190210445,423,83.703,23.2073334836851,0.863265306122449,0.760920553511465,0.652777777777778,29.5886370716871,19.1984409814452,0.758696680208924,1.54119999120157,1.58974368850083,0.261788774652739,2.47457027435303,1.49658644199371,0.337519134673793,2.59578521773854,1.26872898478257,4.26258622047658,0.0471483765153535,0.271614193916321
0025,11,circular,1,0.835610257662764,4932,249.248,79.2440372181644,0.983842010771993,0.202093240101118,0.770745428973277,80.0979036789425,78.4451864486472,0.997630154307138,1.02106843396156,1.63615955859744,0.763648768851294,3.95012354850769,1.25046348571777,0.60613352685501,3.260146920061,1.59119349457502,3.41194463960684,0.0414602878380972,0.670013070106506
0025,5,circular,1,0.950345980827438,4832,247.354,78.4365570391785,0.979525643624569,0.115456144077314,0.774234898253485,78.7444383527324,78.2178411101578,0.992427783449081,1.00673244409588,1.62488319690382,0.780519899176488,3.91880011558533,1.22506260871887,0.628916988717741,3.24942425821198,1.61363775297146,3.44460486843418,0.0430397720694139,0.662034153938293
0025,12,circular,1,0.504280554684761,1987,169.978,50.2983794509204,0.931115276476101,0.262748417492572,0.722545454545454,51.5208957526396,49.7106770656593,0.864215997512544,1.03641508814272,1.60172969997278,0.519712685340305,3.64298510551453,1.46423256397247,0.599388936983459,2.83560771628609,1.46918877052775,4.13640330444075,0.0415586381458672,0.490104913711548
0025,15,circular,1,1.15843387926737,4625,242.516,76.7380798196054,0.981120067882902,0.202103122940465,0.77006327006327,77.5924326184968,75.9912543203791,0.988190804171223,1.02107056019061,1.65781536161224,0.693151149852318,3.4945855140686,1.31605446338654,0.600748075277846,3.22878333100742,1.44431236570526,3.83888365029438,0.0428525073811434,0.611462473869324
0025,17,circular,1,0.489335130143022,2228,170.275,53.261409159634,0.966594360086768,0.23612103171199,0.779020979020979,54.1537669634583,52.6224962737043,0.965657844031172,1.02909916477146,1.67959625791221,0.507665681833108,3.6445689201355,1.54071938991547,0.612152669495114,3.07873854618108,1.48061035154102,4.02685067878407,0.042576394539746,0.447304129600525
0025,16,irregular,1,0.564364348259105,3467,216.299,66.4403604866561,0.966815393195761,0.339224406490514,0.739232409381663,68.7964614976306,64.7172084063371,0.931225119626082,1.06303196926668,1.48219197240065,0.594996598349092,3.31328296661377,1.16959917545319,0.595292132104119,2.55088961012885,1.37410037394773,4.0415876260907,0.0415063698255941,0.68521773815155
0025,6,circular,1,0.875552115527655,1899,212.323,49.1719624933973,0.821722198182605,0.423374013430444,0.605548469387755,52.7744865885876,47.8113094942571,0.529347352078727,1.10380759587701,1.38867570998544,0.404217165355416,3.03091287612915,1.3009267449379,0.564983103430579,2.09179473141055,0.690804891728808,4.24250209108298,0.0432983088797429,0.64608907699585
0025,9,irregular,1,2.18967209170274,20,17.806,5.04626504404032,0.909090909090909,0.924553023947553,0.416666666666667,8.72136985218333,3.32330777510818,0.792696830283894,2.62430398938883,1.40736641350028,0.136256202438536,1.94462049007416,1.37833744287491,0.249488643379157,1.99922047214406,1.47957710769204,4.17355938521923,0.0571079073645252,0.121870517730713
0025,10,circular,1,0.740419146943131,4739,250.398,77.6780677057555,0.972501539092961,0.147375949056697,0.759455128205128,78.1358614064529,77.2826605870496,0.949805896240688,1.01104000318988,1.6324193017543,0.80830430083291,4.73142147064209,1.19174611568451,0.659854762436454,3.31811380725977,1.65283926301037,3.44956812676,0.038967257846977,0.670830011367798
0025,19,irregular,1,3.11351229757668,1872,159.608,48.8211473415386,0.956077630234934,0.409253748056931,0.72,51.404928487083,46.9029162113761,0.923435140443759,1.09598576462533,1.67082018351766,0.480736791189954,3.26991128921509,1.53402489423752,0.548936358601923,3.02271876776794,1.46042262038063,4.1851507356946,0.0417071562757586,0.396197080612183
0025,4,irregular,1,0.593026001173758,3170,203.878,63.5308535816297,0.967348184314922,0.294801436611798,0.717194570135747,65.136954230944,62.2421725306623,0.958359378116656,1.04650836535077,1.47080671613763,0.569328659890929,3.2267849445343,1.21155822277069,0.586838918218794,2.4873836330538,1.35328056885633,4.26018593863992,0.0412980473304058,0.664668798446655
0025,3,irregular,1,4.75186576644565,702,126.188,29.8967249110013,0.75974025974026,0.796530313050702,0.503586800573888,41.9757470626058,25.378477674361,0.554001399618691,1.65398995169093,1.52406255646386,0.224762669398004,2.39663934707642,1.45871311426163,0.33863332075342,2.37327381599578,1.30093827732445,4.20245724353621,0.0447486966397015,0.221076369285583
